t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306719,1,0.499334,0.000000,0.000000,0.000000,events/second
1439306721,2,0.499777,0.000000,0.000000,0.000000,events/second
1439306723,3,0.499852,0.400000,0.400000,0.400000,events/second
1439306725,4,0.499855,0.400000,0.400000,0.400000,events/second
1439306727,5,0.499887,0.415991,0.403306,0.401108,events/second
1439306729,6,0.499882,0.415991,0.403306,0.401108,events/second
1439306731,7,0.499931,0.415991,0.403306,0.401108,events/second
1439306733,8,0.499950,0.414713,0.403251,0.401102,events/second
1439306735,9,0.499942,0.414713,0.403251,0.401102,events/second
1439306737,10,0.499946,0.429527,0.406503,0.402204,events/second
1439306739,11,0.499941,0.429527,0.406503,0.402204,events/second
1439306741,12,0.499961,0.429527,0.406503,0.402204,events/second
1439306743,13,0.499967,0.427166,0.406396,0.402192,events/second
1439306745,14,0.499956,0.427166,0.406396,0.402192,events/second
1439306747,15,0.499967,0.440985,0.409596,0.403287,events/second
1439306749,16,0.499961,0.440985,0.409596,0.403287,events/second
1439306751,17,0.499966,0.440985,0.409596,0.403287,events/second
1439306753,18,0.499972,0.437708,0.409437,0.403269,events/second
1439306755,19,0.499961,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499287,0.000000,0.000000,0.000000,events/second
1439346099,2,0.499692,0.000000,0.000000,0.000000,events/second
1439346101,3,0.499761,0.400000,0.400000,0.400000,events/second
1439346103,4,0.499819,0.400000,0.400000,0.400000,events/second
1439346105,5,0.499866,0.415991,0.403306,0.401108,events/second
1439346107,6,0.499877,0.415991,0.403306,0.401108,events/second
1439346109,7,0.499884,0.415991,0.403306,0.401108,events/second
1439346111,8,0.499925,0.414713,0.403251,0.401102,events/second
1439346113,9,0.499918,0.414713,0.403251,0.401102,events/second
1439346115,10,0.499938,0.429527,0.406503,0.402204,events/second
1439346117,11,0.499938,0.429527,0.406503,0.402204,events/second
1439346119,12,0.499948,0.429527,0.406503,0.402204,events/second
1439346121,13,0.499954,0.427166,0.406396,0.402192,events/second
1439346123,14,0.499950,0.427166,0.406396,0.402192,events/second
1439346125,15,0.499961,0.440985,0.409596,0.403287,events/second
1439346127,16,0.499958,0.440985,0.409596,0.403287,events/second
1439346139,1,0.500254,0.000000,0.000000,0.000000,events/second
1439346141,2,0.500224,0.000000,0.000000,0.000000,events/second
1439346143,3,0.500244,0.400000,0.400000,0.400000,events/second
1439346145,4,0.500116,0.400000,0.400000,0.400000,events/second
1439346147,5,0.500117,0.400000,0.400000,0.400000,events/second
1439346149,6,0.500127,0.415991,0.403306,0.401108,events/second
1439346151,7,0.500072,0.415991,0.403306,0.401108,events/second
1439346153,8,0.500091,0.414713,0.403251,0.401102,events/second
1439346155,9,0.500061,0.414713,0.403251,0.401102,events/second
1439346157,10,0.500070,0.414713,0.403251,0.401102,events/second
1439346170,1,0.499120,0.000000,0.000000,0.000000,events/second
1439346172,2,0.499605,0.000000,0.000000,0.000000,events/second
1439346174,3,0.499779,0.400000,0.400000,0.400000,events/second
1439346176,4,0.499730,0.400000,0.400000,0.400000,events/second
1439346178,5,0.499841,0.415991,0.403306,0.401108,events/second
1439346180,6,0.499807,0.415991,0.403306,0.401108,events/second
1439346182,7,0.499854,0.415991,0.403306,0.401108,events/second
1439346184,8,0.499896,0.414713,0.403251,0.401102,events/second
1439346186,9,0.499897,0.414713,0.403251,0.401102,events/second
1439346196,1,0.499612,0.000000,0.000000,0.000000,events/second
1439346198,2,0.500017,0.000000,0.000000,0.000000,events/second
1439346200,3,0.500035,0.400000,0.400000,0.400000,events/second
1439346202,4,0.500062,0.400000,0.400000,0.400000,events/second
1439346204,5,0.500012,0.400000,0.400000,0.400000,events/second
1439346206,6,0.500029,0.415991,0.403306,0.401108,events/second
1439346208,7,0.500047,0.415991,0.403306,0.401108,events/second
1439346210,8,0.500014,0.414713,0.403251,0.401102,events/second
1439346212,9,0.500024,0.414713,0.403251,0.401102,events/second
1439346214,10,0.500001,0.414713,0.403251,0.401102,events/second
1439346216,11,0.499989,0.429527,0.406503,0.402204,events/second
1439346218,12,0.500010,0.429527,0.406503,0.402204,events/second
1439346220,13,0.500006,0.427166,0.406396,0.402192,events/second
1439346222,14,0.500012,0.427166,0.406396,0.402192,events/second
1439346224,15,0.499998,0.440985,0.409596,0.403287,events/second
1439346263,1,0.500071,0.000000,0.000000,0.000000,events/second
1439346265,2,0.500347,0.000000,0.000000,0.000000,events/second
1439346267,3,0.500001,0.400000,0.400000,0.400000,events/second
1439346269,4,0.500128,0.400000,0.400000,0.400000,events/second
1439346271,5,0.500101,0.400000,0.400000,0.400000,events/second
1439346273,6,0.500091,0.415991,0.403306,0.401108,events/second
1439346275,7,0.500048,0.415991,0.403306,0.401108,events/second
1439346277,8,0.500062,0.414713,0.403251,0.401102,events/second
1439346288,1,0.499928,0.000000,0.000000,0.000000,events/second
1439346290,2,0.500272,0.000000,0.000000,0.000000,events/second
