t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306719,1,0.499399,0.000000,0.000000,0.000000,events/second
1439306721,2,0.499809,0.000000,0.000000,0.000000,events/second
1439306723,3,0.499896,0.400000,0.400000,0.400000,events/second
1439306725,4,0.499859,0.400000,0.400000,0.400000,events/second
1439306727,5,0.499932,0.415991,0.403306,0.401108,events/second
1439306729,6,0.499917,0.415991,0.403306,0.401108,events/second
1439306731,7,0.499945,0.415991,0.403306,0.401108,events/second
1439306733,8,0.499950,0.414713,0.403251,0.401102,events/second
1439306735,9,0.499948,0.414713,0.403251,0.401102,events/second
1439306737,10,0.499962,0.429527,0.406503,0.402204,events/second
1439306739,11,0.499961,0.429527,0.406503,0.402204,events/second
1439306741,12,0.499966,0.429527,0.406503,0.402204,events/second
1439306743,13,0.499979,0.427166,0.406396,0.402192,events/second
1439306745,14,0.499969,0.427166,0.406396,0.402192,events/second
1439306747,15,0.499975,0.440985,0.409596,0.403287,events/second
1439306749,16,0.499967,0.440985,0.409596,0.403287,events/second
1439306751,17,0.499960,0.440985,0.409596,0.403287,events/second
1439306753,18,0.499966,0.437708,0.409437,0.403269,events/second
1439306755,19,0.499972,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499991,0.000000,0.000000,0.000000,events/second
1439346099,2,0.500232,0.000000,0.000000,0.000000,events/second
1439346101,3,0.500179,0.400000,0.400000,0.400000,events/second
1439346103,4,0.500167,0.400000,0.400000,0.400000,events/second
1439346105,5,0.500105,0.400000,0.400000,0.400000,events/second
1439346107,6,0.500106,0.415991,0.403306,0.401108,events/second
1439346109,7,0.500066,0.415991,0.403306,0.401108,events/second
1439346111,8,0.500071,0.414713,0.403251,0.401102,events/second
1439346113,9,0.500076,0.414713,0.403251,0.401102,events/second
1439346115,10,0.500045,0.414713,0.403251,0.401102,events/second
1439346117,11,0.500054,0.429527,0.406503,0.402204,events/second
1439346119,12,0.500035,0.429527,0.406503,0.402204,events/second
1439346121,13,0.500035,0.427166,0.406396,0.402192,events/second
1439346123,14,0.500045,0.427166,0.406396,0.402192,events/second
1439346125,15,0.500032,0.427166,0.406396,0.402192,events/second
1439346127,16,0.500038,0.440985,0.409596,0.403287,events/second
1439346139,1,0.499656,0.000000,0.000000,0.000000,events/second
1439346141,2,0.499891,0.000000,0.000000,0.000000,events/second
1439346143,3,0.499938,0.400000,0.400000,0.400000,events/second
1439346145,4,0.499902,0.400000,0.400000,0.400000,events/second
1439346147,5,0.499951,0.415991,0.403306,0.401108,events/second
1439346149,6,0.499919,0.415991,0.403306,0.401108,events/second
1439346151,7,0.499967,0.415991,0.403306,0.401108,events/second
1439346153,8,0.499978,0.414713,0.403251,0.401102,events/second
1439346155,9,0.499967,0.414713,0.403251,0.401102,events/second
1439346157,10,0.499977,0.429527,0.406503,0.402204,events/second
1439346170,1,0.499570,0.000000,0.000000,0.000000,events/second
1439346172,2,0.500097,0.000000,0.000000,0.000000,events/second
1439346174,3,0.500104,0.400000,0.400000,0.400000,events/second
1439346176,4,0.500029,0.400000,0.400000,0.400000,events/second
1439346178,5,0.500056,0.400000,0.400000,0.400000,events/second
1439346180,6,0.499975,0.415991,0.403306,0.401108,events/second
1439346182,7,0.500026,0.415991,0.403306,0.401108,events/second
1439346184,8,0.500046,0.414713,0.403251,0.401102,events/second
1439346186,9,0.500008,0.414713,0.403251,0.401102,events/second
1439346196,1,0.499377,0.000000,0.000000,0.000000,events/second
1439346198,2,0.499593,0.000000,0.000000,0.000000,events/second
1439346200,3,0.499787,0.400000,0.400000,0.400000,events/second
1439346202,4,0.499797,0.400000,0.400000,0.400000,events/second
1439346204,5,0.499867,0.415991,0.403306,0.401108,events/second
1439346206,6,0.499854,0.415991,0.403306,0.401108,events/second
1439346208,7,0.499900,0.415991,0.403306,0.401108,events/second
1439346210,8,0.499920,0.414713,0.403251,0.401102,events/second
1439346212,9,0.499913,0.414713,0.403251,0.401102,events/second
1439346214,10,0.499930,0.429527,0.406503,0.402204,events/second
1439346216,11,0.499941,0.429527,0.406503,0.402204,events/second
1439346218,12,0.499938,0.429527,0.406503,0.402204,events/second
1439346220,13,0.499945,0.427166,0.406396,0.402192,events/second
1439346222,14,0.499919,0.427166,0.406396,0.402192,events/second
1439346224,15,0.499943,0.440985,0.409596,0.403287,events/second
1439346263,1,0.499954,0.000000,0.000000,0.000000,events/second
1439346265,2,0.500325,0.000000,0.000000,0.000000,events/second
1439346267,3,0.499940,0.400000,0.400000,0.400000,events/second
1439346269,4,0.500197,0.400000,0.400000,0.400000,events/second
1439346271,5,0.500086,0.400000,0.400000,0.400000,events/second
1439346273,6,0.500105,0.415991,0.403306,0.401108,events/second
1439346275,7,0.500070,0.415991,0.403306,0.401108,events/second
1439346277,8,0.500000,0.414713,0.403251,0.401102,events/second
1439346288,1,0.498461,0.000000,0.000000,0.000000,events/second
1439346290,2,0.499382,0.000000,0.000000,0.000000,events/second
