t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439350211,1097,5.654519,9.661037,108.395425,163.258057,events/second
1439350213,1098,5.601928,8.920566,106.610417,162.355798,events/second
1439350215,1099,5.550410,8.920566,106.610417,162.355798,events/second
1439350217,1100,5.499914,8.255290,104.858219,161.459646,events/second
1439350219,1101,5.450351,8.255290,104.858219,161.459646,events/second
1439350221,1102,5.401841,8.255290,104.858219,161.459646,events/second
1439350223,1103,5.354244,7.627216,103.131677,160.567351,events/second
1439350225,1104,5.307566,7.627216,103.131677,160.567351,events/second
1439350227,1105,5.261699,7.065350,101.436977,159.681108,events/second
1439350229,1106,5.216865,7.065350,101.436977,159.681108,events/second
1439350231,1107,5.172805,7.065350,101.436977,159.681108,events/second
1439350233,1108,5.129451,6.532418,99.766983,158.798667,events/second
1439350235,1109,5.087056,6.532418,99.766983,158.798667,events/second
1439350237,1110,5.045344,6.058088,98.127897,157.922222,events/second
1439350239,1111,5.004417,6.058088,98.127897,157.922222,events/second
1439350241,1112,4.964170,6.058088,98.127897,157.922222,events/second
1439350243,1113,4.924671,5.605693,96.512597,157.049525,events/second
1439350245,1114,4.885872,5.605693,96.512597,157.049525,events/second
1439350247,1115,4.847741,5.205460,94.927301,156.182771,events/second
1439350249,1116,4.810272,5.205460,94.927301,156.182771,events/second
1439350251,1117,4.773345,5.205460,94.927301,156.182771,events/second
1439350253,1118,4.737188,4.821236,93.364902,155.319710,events/second
1439350255,1119,4.701566,4.821236,93.364902,155.319710,events/second
1439350257,1120,4.666519,4.483725,91.831633,154.462540,events/second
1439350259,1121,4.632157,4.483725,91.831633,154.462540,events/second
1439350261,1122,4.598277,4.483725,91.831633,154.462540,events/second
1439350263,1123,4.564981,4.157208,90.320401,153.609010,events/second
1439350265,1124,4.532195,4.157208,90.320401,153.609010,events/second
1439350267,1125,4.499942,3.872790,88.837453,152.761317,events/second
1439350269,1126,4.468174,3.872790,88.837453,152.761317,events/second
1439350271,1127,4.436921,3.872790,88.837453,152.761317,events/second
1439350273,1128,4.406181,3.595121,87.375711,151.917212,events/second
1439350275,1129,4.375907,3.595121,87.375711,151.917212,events/second
1439350277,1130,4.346071,3.355644,85.941434,151.078891,events/second
1439350279,1131,4.316718,3.355644,85.941434,151.078891,events/second
1439350281,1132,4.287759,3.355644,85.941434,151.078891,events/second
1439350283,1133,4.259348,3.119324,84.527559,150.244107,events/second
1439350285,1134,4.231268,3.119324,84.527559,150.244107,events/second
1439350287,1135,4.203648,2.917890,83.140358,149.415056,events/second
1439350289,1136,4.176400,2.917890,83.140358,149.415056,events/second
1439350291,1137,4.149559,2.917890,83.140358,149.415056,events/second
1439350293,1138,4.123120,2.716570,81.772780,148.589490,events/second
1439350295,1139,4.097060,2.716570,81.772780,148.589490,events/second
1439350297,1140,4.071362,2.547339,80.431112,147.769606,events/second
1439350299,1141,4.046023,2.547339,80.431112,147.769606,events/second
1439350301,1142,4.021055,2.547339,80.431112,147.769606,events/second
1439350303,1143,3.996444,2.375647,79.108314,146.953156,events/second
1439350305,1144,3.972161,2.375647,79.108314,146.953156,events/second
1439350307,1145,3.948225,2.233674,77.810686,146.142337,events/second
1439350309,1146,3.924602,2.233674,77.810686,146.142337,events/second
1439350311,1147,3.901299,2.233674,77.810686,146.142337,events/second
1439350313,1148,3.878332,2.087062,76.531200,145.334903,events/second
1439350315,1149,3.855657,2.087062,76.531200,145.334903,events/second
