t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306375,1,0.501913,0.000000,0.000000,0.000000,events/second
1439306377,2,0.501082,0.000000,0.000000,0.000000,events/second
1439306379,3,0.500827,0.400000,0.400000,0.400000,events/second
1439306381,4,0.500559,0.400000,0.400000,0.400000,events/second
1439306383,5,0.500491,0.400000,0.400000,0.400000,events/second
1439306517,1,0.500986,0.000000,0.000000,0.000000,events/second
1439306519,2,0.500426,0.000000,0.000000,0.000000,events/second
1439306521,3,0.500520,0.400000,0.400000,0.400000,events/second
1439306523,4,0.500277,0.400000,0.400000,0.400000,events/second
1439306525,5,0.500061,0.400000,0.400000,0.400000,events/second
1439306527,6,0.500080,0.415991,0.403306,0.401108,events/second
1439306529,7,0.500035,0.415991,0.403306,0.401108,events/second
1439306719,1,0.499386,0.000000,0.000000,0.000000,events/second
1439306721,2,0.499756,0.000000,0.000000,0.000000,events/second
1439306723,3,0.499809,0.400000,0.400000,0.400000,events/second
1439306725,4,0.499824,0.400000,0.400000,0.400000,events/second
1439306727,5,0.499873,0.415991,0.403306,0.401108,events/second
1439306729,6,0.499885,0.415991,0.403306,0.401108,events/second
1439306731,7,0.499904,0.415991,0.403306,0.401108,events/second
1439306733,8,0.499935,0.414713,0.403251,0.401102,events/second
1439306735,9,0.499922,0.414713,0.403251,0.401102,events/second
1439306737,10,0.499942,0.429527,0.406503,0.402204,events/second
1439306739,11,0.499937,0.429527,0.406503,0.402204,events/second
1439306741,12,0.499950,0.429527,0.406503,0.402204,events/second
1439306743,13,0.499963,0.427166,0.406396,0.402192,events/second
1439306745,14,0.499935,0.427166,0.406396,0.402192,events/second
1439306747,15,0.499962,0.440985,0.409596,0.403287,events/second
1439306749,16,0.499957,0.440985,0.409596,0.403287,events/second
1439306751,17,0.499963,0.440985,0.409596,0.403287,events/second
1439306753,18,0.499970,0.437708,0.409437,0.403269,events/second
1439306755,19,0.499961,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499128,0.000000,0.000000,0.000000,events/second
1439346099,2,0.499600,0.000000,0.000000,0.000000,events/second
1439346101,3,0.499812,0.400000,0.400000,0.400000,events/second
1439346103,4,0.499789,0.400000,0.400000,0.400000,events/second
1439346105,5,0.499843,0.415991,0.403306,0.401108,events/second
1439346107,6,0.499895,0.415991,0.403306,0.401108,events/second
1439346109,7,0.499869,0.415991,0.403306,0.401108,events/second
1439346111,8,0.499919,0.414713,0.403251,0.401102,events/second
1439346113,9,0.499910,0.414713,0.403251,0.401102,events/second
1439346115,10,0.499936,0.429527,0.406503,0.402204,events/second
1439346117,11,0.499947,0.429527,0.406503,0.402204,events/second
1439346119,12,0.499939,0.429527,0.406503,0.402204,events/second
1439346121,13,0.499947,0.427166,0.406396,0.402192,events/second
1439346123,14,0.499941,0.427166,0.406396,0.402192,events/second
1439346125,15,0.499955,0.440985,0.409596,0.403287,events/second
1439346127,16,0.499964,0.440985,0.409596,0.403287,events/second
1439346139,1,0.500172,0.000000,0.000000,0.000000,events/second
