t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306375,1,0.499493,0.000000,0.000000,0.000000,events/second
1439306377,2,0.499219,0.000000,0.000000,0.000000,events/second
1439306379,3,0.499681,0.400000,0.400000,0.400000,events/second
1439306381,4,0.499819,0.400000,0.400000,0.400000,events/second
1439306383,5,0.499886,0.415991,0.403306,0.401108,events/second
1439306517,1,0.500966,0.000000,0.000000,0.000000,events/second
1439306519,2,0.500442,0.000000,0.000000,0.000000,events/second
1439306521,3,0.500509,0.400000,0.400000,0.400000,events/second
1439306523,4,0.500271,0.400000,0.400000,0.400000,events/second
1439306525,5,0.500078,0.400000,0.400000,0.400000,events/second
1439306527,6,0.500071,0.415991,0.403306,0.401108,events/second
1439306529,7,0.500060,0.415991,0.403306,0.401108,events/second
1439306719,1,0.500596,0.000000,0.000000,0.000000,events/second
1439306721,2,0.500443,0.000000,0.000000,0.000000,events/second
1439306723,3,0.500331,0.400000,0.400000,0.400000,events/second
1439306725,4,0.500204,0.400000,0.400000,0.400000,events/second
1439306727,5,0.500190,0.400000,0.400000,0.400000,events/second
1439306729,6,0.500170,0.415991,0.403306,0.401108,events/second
1439306731,7,0.500118,0.415991,0.403306,0.401108,events/second
1439306733,8,0.500123,0.414713,0.403251,0.401102,events/second
1439306735,9,0.500090,0.414713,0.403251,0.401102,events/second
1439306737,10,0.500093,0.414713,0.403251,0.401102,events/second
1439306739,11,0.500092,0.429527,0.406503,0.402204,events/second
1439306741,12,0.500072,0.429527,0.406503,0.402204,events/second
1439306743,13,0.500073,0.427166,0.406396,0.402192,events/second
1439306745,14,0.500056,0.427166,0.406396,0.402192,events/second
1439306747,15,0.500060,0.427166,0.406396,0.402192,events/second
1439306749,16,0.500060,0.440985,0.409596,0.403287,events/second
1439306751,17,0.500050,0.440985,0.409596,0.403287,events/second
1439306753,18,0.500051,0.437708,0.409437,0.403269,events/second
1439306755,19,0.500040,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499952,0.000000,0.000000,0.000000,events/second
1439346099,2,0.500187,0.000000,0.000000,0.000000,events/second
1439346101,3,0.500179,0.400000,0.400000,0.400000,events/second
1439346103,4,0.500156,0.400000,0.400000,0.400000,events/second
1439346105,5,0.500090,0.400000,0.400000,0.400000,events/second
1439346107,6,0.500090,0.415991,0.403306,0.401108,events/second
1439346109,7,0.500063,0.415991,0.403306,0.401108,events/second
1439346111,8,0.500064,0.414713,0.403251,0.401102,events/second
1439346113,9,0.500072,0.414713,0.403251,0.401102,events/second
1439346115,10,0.500047,0.414713,0.403251,0.401102,events/second
1439346117,11,0.500051,0.429527,0.406503,0.402204,events/second
1439346119,12,0.500035,0.429527,0.406503,0.402204,events/second
1439346121,13,0.500038,0.427166,0.406396,0.402192,events/second
1439346123,14,0.500042,0.427166,0.406396,0.402192,events/second
1439346125,15,0.500028,0.427166,0.406396,0.402192,events/second
1439346127,16,0.500035,0.440985,0.409596,0.403287,events/second
1439346139,1,0.500159,0.000000,0.000000,0.000000,events/second
1439346141,2,0.500256,0.000000,0.000000,0.000000,events/second
1439346143,3,0.500217,0.400000,0.400000,0.400000,events/second
1439346145,4,0.500118,0.400000,0.400000,0.400000,events/second
1439346147,5,0.500109,0.400000,0.400000,0.400000,events/second
1439346149,6,0.500120,0.415991,0.403306,0.401108,events/second
1439346151,7,0.500068,0.415991,0.403306,0.401108,events/second
1439346153,8,0.500083,0.414713,0.403251,0.401102,events/second
1439346155,9,0.500061,0.414713,0.403251,0.401102,events/second
1439346157,10,0.500060,0.414713,0.403251,0.401102,events/second
