t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439304691,15,0.500076,0.427166,0.406396,0.402192,events/second
1439304693,16,0.500062,0.440985,0.409596,0.403287,events/second
1439304695,17,0.500064,0.440985,0.409596,0.403287,events/second
1439304697,18,0.500066,0.437708,0.409437,0.403269,events/second
1439304699,19,0.500055,0.437708,0.409437,0.403269,events/second
1439304701,20,0.500058,0.437708,0.409437,0.403269,events/second
1439304703,21,0.500036,0.450685,0.412587,0.404359,events/second
1439304705,22,0.500039,0.450685,0.412587,0.404359,events/second
1439304707,23,0.500052,0.446632,0.412379,0.404335,events/second
1439304709,24,0.500045,0.446632,0.412379,0.404335,events/second
1439304711,25,0.500046,0.446632,0.412379,0.404335,events/second
1439304713,26,0.500029,0.458895,0.415480,0.405419,events/second
1439304715,27,0.500040,0.458895,0.415480,0.405419,events/second
1439304717,28,0.500042,0.454186,0.415224,0.405389,events/second
1439304719,29,0.500027,0.454186,0.415224,0.405389,events/second
1439304721,30,0.500038,0.454186,0.415224,0.405389,events/second
1439304723,32,0.516153,0.465844,0.418278,0.406467,events/second
1439304725,33,0.515660,0.465844,0.418278,0.406467,events/second
1439304727,34,0.515180,0.476571,0.421282,0.407539,events/second
1439304729,35,0.514737,0.476571,0.421282,0.407539,events/second
1439304731,36,0.514319,0.476571,0.421282,0.407539,events/second
1439304733,37,0.513917,0.486440,0.424236,0.408606,events/second
1439304735,38,0.513543,0.486440,0.424236,0.408606,events/second
1439304737,39,0.513189,0.479528,0.423835,0.408558,events/second
1439304739,40,0.512847,0.479528,0.423835,0.408558,events/second
1439304741,41,0.512528,0.479528,0.423835,0.408558,events/second
1439304743,42,0.512225,0.489161,0.426747,0.409619,events/second
1439304745,43,0.511924,0.489161,0.426747,0.409619,events/second
1439304747,44,0.511655,0.482032,0.426305,0.409565,events/second
1439304749,45,0.511388,0.482032,0.426305,0.409565,events/second
1439304751,46,0.511130,0.482032,0.426305,0.409565,events/second
1439304753,47,0.510896,0.491464,0.429176,0.410620,events/second
1439304755,48,0.510661,0.491464,0.429176,0.410620,events/second
1439304757,49,0.510441,0.484151,0.428693,0.410562,events/second
1439304759,50,0.510219,0.484151,0.428693,0.410562,events/second
1439304761,51,0.510017,0.484151,0.428693,0.410562,events/second
1439304763,52,0.509827,0.493414,0.431525,0.411611,events/second
1439304765,53,0.509635,0.493414,0.431525,0.411611,events/second
1439304767,54,0.509456,0.485945,0.431004,0.411547,events/second
1439304769,55,0.509278,0.485945,0.431004,0.411547,events/second
1439304771,56,0.509111,0.485945,0.431004,0.411547,events/second
1439304773,57,0.508950,0.495064,0.433797,0.412591,events/second
1439304775,58,0.508791,0.495064,0.433797,0.412591,events/second
1439304777,59,0.508641,0.487463,0.433238,0.412521,events/second
1439304779,60,0.508496,0.487463,0.433238,0.412521,events/second
1439304781,61,0.508352,0.487463,0.433238,0.412521,events/second
1439304783,63,0.516409,0.496461,0.435995,0.413560,events/second
1439304785,64,0.516146,0.496461,0.435995,0.413560,events/second
1439304787,65,0.515891,0.504740,0.438705,0.414593,events/second
1439304789,66,0.515645,0.504740,0.438705,0.414593,events/second
1439304791,67,0.515401,0.504740,0.438705,0.414593,events/second
1439304793,68,0.515169,0.512356,0.441371,0.415620,events/second
1439304795,69,0.514936,0.512356,0.441371,0.415620,events/second
1439304797,70,0.514722,0.503373,0.440688,0.415533,events/second
1439304799,71,0.514510,0.503373,0.440688,0.415533,events/second
1439304801,72,0.514301,0.503373,0.440688,0.415533,events/second
1439304803,73,0.514101,0.511099,0.443321,0.416555,events/second
1439304805,74,0.513900,0.511099,0.443321,0.416555,events/second
1439304807,75,0.513710,0.502216,0.442605,0.416463,events/second
1439304809,76,0.513529,0.502216,0.442605,0.416463,events/second
1439304811,77,0.513348,0.502216,0.442605,0.416463,events/second
1439304813,78,0.513173,0.510034,0.445206,0.417480,events/second
1439304815,79,0.513000,0.510034,0.445206,0.417480,events/second
1439304817,80,0.512834,0.501236,0.444459,0.417383,events/second
1439304877,1,0.500222,0.000000,0.000000,0.000000,events/second
1439304879,2,0.500559,0.000000,0.000000,0.000000,events/second
1439304881,3,0.500397,0.400000,0.400000,0.400000,events/second
1439304945,1,0.500270,0.000000,0.000000,0.000000,events/second
1439304947,2,0.500687,0.000000,0.000000,0.000000,events/second
1439304949,3,0.500405,0.400000,0.400000,0.400000,events/second
1439304951,4,0.500338,0.400000,0.400000,0.400000,events/second
1439305048,1,0.501133,0.000000,0.000000,0.000000,events/second
1439305050,2,0.500587,0.000000,0.000000,0.000000,events/second
1439305052,3,0.500500,0.400000,0.400000,0.400000,events/second
1439305242,1,0.500345,0.000000,0.000000,0.000000,events/second
1439305244,2,0.500762,0.000000,0.000000,0.000000,events/second
1439305280,1,0.500421,0.000000,0.000000,0.000000,events/second
1439305282,2,0.500578,0.000000,0.000000,0.000000,events/second
1439305284,3,0.500423,0.400000,0.400000,0.400000,events/second
1439305321,1,0.501021,0.000000,0.000000,0.000000,events/second
1439305630,1,0.500905,0.000000,0.000000,0.000000,events/second
1439305632,2,0.500764,0.000000,0.000000,0.000000,events/second
1439305634,3,0.500544,0.400000,0.400000,0.400000,events/second
1439305636,4,0.500309,0.400000,0.400000,0.400000,events/second
1439305638,5,0.500319,0.400000,0.400000,0.400000,events/second
1439305640,6,0.500187,0.415991,0.403306,0.401108,events/second
1439305642,7,0.500216,0.415991,0.403306,0.401108,events/second
1439305644,8,0.500170,0.414713,0.403251,0.401102,events/second
1439305646,9,0.500160,0.414713,0.403251,0.401102,events/second
1439305648,10,0.500155,0.414713,0.403251,0.401102,events/second
1439305650,11,0.500127,0.429527,0.406503,0.402204,events/second
1439305684,1,0.499711,0.000000,0.000000,0.000000,events/second
1439305686,1,0.249886,0.000000,0.000000,0.000000,events/second
1439305688,1,0.166632,0.200000,0.200000,0.200000,events/second
1439305690,1,0.124985,0.200000,0.200000,0.200000,events/second
1439305692,1,0.099984,0.184009,0.196694,0.198892,events/second
1439305694,1,0.083332,0.184009,0.196694,0.198892,events/second
1439305696,1,0.071424,0.184009,0.196694,0.198892,events/second
1439305698,1,0.062494,0.169296,0.193443,0.197790,events/second
1439305700,1,0.055556,0.169296,0.193443,0.197790,events/second
1439305711,1,0.500090,0.000000,0.000000,0.000000,events/second
1439305713,1,0.250271,0.000000,0.000000,0.000000,events/second
1439305715,1,0.166798,0.200000,0.200000,0.200000,events/second
1439305725,1,0.500861,0.000000,0.000000,0.000000,events/second
1439305727,2,0.500627,0.000000,0.000000,0.000000,events/second
1439305729,2,0.333632,0.400000,0.400000,0.400000,events/second
1439305731,2,0.250147,0.400000,0.400000,0.400000,events/second
1439305733,2,0.200083,0.400000,0.400000,0.400000,events/second
1439305735,2,0.166716,0.368018,0.393389,0.397784,events/second
1439305745,1,0.501098,0.000000,0.000000,0.000000,events/second
1439305747,2,0.500614,0.000000,0.000000,0.000000,events/second
1439305749,2,0.333632,0.400000,0.400000,0.400000,events/second
1439306355,1,0.501439,0.000000,0.000000,0.000000,events/second
1439306357,2,0.500761,0.000000,0.000000,0.000000,events/second
1439306359,2,0.333697,0.400000,0.400000,0.400000,events/second
1439306361,2,0.250220,0.400000,0.400000,0.400000,events/second
1439306363,2,0.200105,0.400000,0.400000,0.400000,events/second
1439306365,2,0.166758,0.368018,0.393389,0.397784,events/second
1439306375,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306377,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306379,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306381,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306383,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306517,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306519,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306521,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306523,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306525,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306527,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306529,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306544,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306546,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306548,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306560,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306562,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306564,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306618,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306620,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306622,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306624,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306626,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306628,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306660,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306662,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306664,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306666,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306668,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306670,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306672,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306674,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306676,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306678,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306680,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306690,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306692,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306694,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306696,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306698,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306700,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306702,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306704,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306706,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306708,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306719,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306721,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306723,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306725,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306727,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306729,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306731,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306733,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306735,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306737,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306739,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306741,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306743,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306745,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306747,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306749,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306751,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306753,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306755,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346097,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346099,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346101,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346103,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346105,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346107,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346109,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346111,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346113,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346115,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346117,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346119,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346121,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346123,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346125,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346127,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346139,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346141,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346143,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346145,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346147,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346149,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346151,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346153,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346155,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346157,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346170,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346172,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346174,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346176,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346178,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346180,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346182,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346184,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346186,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346196,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346198,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346200,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346202,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346204,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346206,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346208,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346210,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346212,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346214,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346216,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346218,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346220,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346222,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346224,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346263,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346265,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346267,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346269,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346271,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346273,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346275,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346277,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346288,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346290,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346300,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346302,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346304,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346306,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346455,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346457,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346459,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346471,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346473,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346705,1,0.500789,0.000000,0.000000,0.000000,events/second
1439346725,1,0.499827,0.000000,0.000000,0.000000,events/second
1439346727,2,0.499965,0.000000,0.000000,0.000000,events/second
1439346729,3,0.499925,0.400000,0.400000,0.400000,events/second
1439346731,4,0.499966,0.400000,0.400000,0.400000,events/second
1439346733,5,0.499994,0.415991,0.403306,0.401108,events/second
1439346735,6,0.499970,0.415991,0.403306,0.401108,events/second
1439346737,7,0.499988,0.415991,0.403306,0.401108,events/second
1439346886,1,0.500242,0.000000,0.000000,0.000000,events/second
1439346888,1,0.250268,0.000000,0.000000,0.000000,events/second
1439346890,1,0.166798,0.200000,0.200000,0.200000,events/second
1439346892,1,0.125080,0.200000,0.200000,0.200000,events/second
1439346894,1,0.100055,0.200000,0.200000,0.200000,events/second
1439346896,1,0.083361,0.184009,0.196694,0.198892,events/second
1439346898,1,0.071449,0.184009,0.196694,0.198892,events/second
1439346900,1,0.062521,0.169296,0.193443,0.197790,events/second
1439346902,1,0.055568,0.169296,0.193443,0.197790,events/second
1439346904,1,0.050014,0.169296,0.193443,0.197790,events/second
1439346906,1,0.045462,0.155760,0.190246,0.196694,events/second
1439346908,1,0.041674,0.155760,0.190246,0.196694,events/second
1439346910,1,0.038470,0.143306,0.187101,0.195605,events/second
1439346912,1,0.035719,0.143306,0.187101,0.195605,events/second
1439346923,1,0.499919,0.000000,0.000000,0.000000,events/second
1439346925,1,0.249938,0.000000,0.000000,0.000000,events/second
1439346927,1,0.166652,0.200000,0.200000,0.200000,events/second
1439346929,1,0.124998,0.200000,0.200000,0.200000,events/second
1439346931,1,0.099992,0.184009,0.196694,0.198892,events/second
1439346933,1,0.083330,0.184009,0.196694,0.198892,events/second
1439346935,1,0.071429,0.184009,0.196694,0.198892,events/second
1439346937,1,0.062497,0.169296,0.193443,0.197790,events/second
1439346939,1,0.055555,0.169296,0.193443,0.197790,events/second
1439346941,1,0.049998,0.155760,0.190246,0.196694,events/second
1439346943,1,0.045454,0.155760,0.190246,0.196694,events/second
1439346945,1,0.041666,0.155760,0.190246,0.196694,events/second
1439346947,1,0.038461,0.143306,0.187101,0.195605,events/second
1439346949,1,0.035714,0.143306,0.187101,0.195605,events/second
1439346951,1,0.033332,0.131848,0.184009,0.194521,events/second
1439346953,1,0.031249,0.131848,0.184009,0.194521,events/second
1439346955,1,0.029411,0.131848,0.184009,0.194521,events/second
1439346957,1,0.027777,0.121306,0.180967,0.193443,events/second
1439346959,1,0.026316,0.121306,0.180967,0.193443,events/second
1439346961,1,0.024999,0.111607,0.177976,0.192372,events/second
1439346963,1,0.023809,0.111607,0.177976,0.192372,events/second
1439346965,1,0.022727,0.111607,0.177976,0.192372,events/second
1439346967,1,0.021738,0.102683,0.175035,0.191306,events/second
1439346969,1,0.020833,0.102683,0.175035,0.191306,events/second
1439346971,1,0.020000,0.094473,0.172142,0.190246,events/second
1439346973,1,0.019231,0.094473,0.172142,0.190246,events/second
1439346975,1,0.018518,0.094473,0.172142,0.190246,events/second
1439346977,1,0.017857,0.086920,0.169296,0.189192,events/second
1439346979,1,0.017241,0.086920,0.169296,0.189192,events/second
1439346981,1,0.016667,0.079970,0.166498,0.188144,events/second
1439346983,2,0.032258,0.079970,0.166498,0.188144,events/second
1439346985,2,0.031250,0.079970,0.166498,0.188144,events/second
1439346987,2,0.030303,0.089567,0.167052,0.188209,events/second
1439346989,2,0.029411,0.089567,0.167052,0.188209,events/second
1439346991,2,0.028571,0.082406,0.164291,0.187167,events/second
1439346993,2,0.027778,0.082406,0.164291,0.187167,events/second
1439346995,2,0.027027,0.082406,0.164291,0.187167,events/second
1439346997,2,0.026315,0.075817,0.161575,0.186130,events/second
1439346999,2,0.025641,0.075817,0.161575,0.186130,events/second
1439347009,1,0.501269,0.000000,0.000000,0.000000,events/second
1439347011,1,0.250488,0.000000,0.000000,0.000000,events/second
1439347020,1,0.500352,0.000000,0.000000,0.000000,events/second
1439347022,1,0.250254,0.000000,0.000000,0.000000,events/second
1439347024,1,0.166793,0.200000,0.200000,0.200000,events/second
1439347026,1,0.125078,0.200000,0.200000,0.200000,events/second
1439347028,1,0.100033,0.200000,0.200000,0.200000,events/second
1439347030,1,0.083366,0.184009,0.196694,0.198892,events/second
1439347032,1,0.071444,0.184009,0.196694,0.198892,events/second
1439347034,1,0.062513,0.169296,0.193443,0.197790,events/second
1439347036,1,0.055571,0.169296,0.193443,0.197790,events/second
1439347038,1,0.050008,0.169296,0.193443,0.197790,events/second
1439347040,1,0.045464,0.155760,0.190246,0.196694,events/second
1439347042,1,0.041673,0.155760,0.190246,0.196694,events/second
1439347044,1,0.038466,0.143306,0.187101,0.195605,events/second
1439347046,1,0.035720,0.143306,0.187101,0.195605,events/second
1439347048,1,0.033337,0.143306,0.187101,0.195605,events/second
1439348502,1,0.501434,0.000000,0.000000,0.000000,events/second
1439350019,1,0.499497,0.000000,0.000000,0.000000,events/second
1439350021,1,0.249909,0.000000,0.000000,0.000000,events/second
1439350023,1,0.166665,0.200000,0.200000,0.200000,events/second
1439350025,1,0.124989,0.200000,0.200000,0.200000,events/second
1439350027,1,0.099995,0.184009,0.196694,0.198892,events/second
1439350029,1,0.083326,0.184009,0.196694,0.198892,events/second
1439350031,1,0.071425,0.184009,0.196694,0.198892,events/second
1439350033,1,0.062495,0.169296,0.193443,0.197790,events/second
1439350035,1,0.055553,0.169296,0.193443,0.197790,events/second
1439350037,1,0.049999,0.155760,0.190246,0.196694,events/second
1439350039,1,0.045452,0.155760,0.190246,0.196694,events/second
1439350041,1,0.041666,0.155760,0.190246,0.196694,events/second
1439350043,1,0.038461,0.143306,0.187101,0.195605,events/second
1439350045,1,0.035713,0.143306,0.187101,0.195605,events/second
1439350047,1,0.033332,0.131848,0.184009,0.194521,events/second
1439350049,1,0.031250,0.131848,0.184009,0.194521,events/second
1439350051,1,0.029411,0.131848,0.184009,0.194521,events/second
1439350053,1,0.027778,0.121306,0.180967,0.193443,events/second
1439350055,1,0.026315,0.121306,0.180967,0.193443,events/second
1439350057,1,0.025000,0.111607,0.177976,0.192372,events/second
1439350059,1,0.023809,0.111607,0.177976,0.192372,events/second
1439350061,1,0.022726,0.111607,0.177976,0.192372,events/second
1439350063,1,0.021739,0.102683,0.175035,0.191306,events/second
1439350065,1,0.020833,0.102683,0.175035,0.191306,events/second
1439350067,1,0.020000,0.094473,0.172142,0.190246,events/second
1439350069,1,0.019231,0.094473,0.172142,0.190246,events/second
1439350071,1,0.018518,0.094473,0.172142,0.190246,events/second
1439350073,1,0.017857,0.086920,0.169296,0.189192,events/second
1439350075,1,0.017241,0.086920,0.169296,0.189192,events/second
1439350077,1,0.016667,0.079970,0.166498,0.188144,events/second
1439350079,2,0.032258,0.079970,0.166498,0.188144,events/second
1439350081,2,0.031250,0.079970,0.166498,0.188144,events/second
1439350083,2,0.030303,0.089567,0.167052,0.188209,events/second
1439350085,2,0.029412,0.089567,0.167052,0.188209,events/second
1439350087,2,0.028571,0.082406,0.164291,0.187167,events/second
1439350089,2,0.027778,0.082406,0.164291,0.187167,events/second
1439350091,2,0.027027,0.082406,0.164291,0.187167,events/second
1439350093,2,0.026316,0.075817,0.161575,0.186130,events/second
1439350095,2,0.025641,0.075817,0.161575,0.186130,events/second
1439350097,2,0.025000,0.069755,0.158905,0.185099,events/second
1439350099,2,0.024390,0.069755,0.158905,0.185099,events/second
1439350101,2,0.023809,0.069755,0.158905,0.185099,events/second
1439350103,2,0.023256,0.064178,0.156278,0.184073,events/second
1439350105,2,0.022727,0.064178,0.156278,0.184073,events/second
1439350107,2,0.022222,0.059046,0.153695,0.183053,events/second
1439350109,2,0.021739,0.059046,0.153695,0.183053,events/second
1439350111,2,0.021276,0.059046,0.153695,0.183053,events/second
1439350113,2,0.020833,0.054325,0.151155,0.182039,events/second
1439350115,2,0.020408,0.054325,0.151155,0.182039,events/second
1439350117,2,0.020000,0.049982,0.148656,0.181031,events/second
1439350119,2,0.019608,0.049982,0.148656,0.181031,events/second
1439350121,2,0.019231,0.049982,0.148656,0.181031,events/second
1439350123,2,0.018868,0.045985,0.146199,0.180028,events/second
1439350125,2,0.018518,0.045985,0.146199,0.180028,events/second
1439350127,2,0.018182,0.042308,0.143783,0.179030,events/second
1439350129,2,0.017857,0.042308,0.143783,0.179030,events/second
1439350131,2,0.017544,0.042308,0.143783,0.179030,events/second
1439350133,2,0.017241,0.038926,0.141406,0.178038,events/second
1439350135,2,0.016949,0.038926,0.141406,0.178038,events/second
1439350137,2,0.016667,0.035813,0.139069,0.177052,events/second
1439350139,3,0.024590,0.035813,0.139069,0.177052,events/second
1439350141,3,0.024194,0.035813,0.139069,0.177052,events/second
1439350143,3,0.023809,0.048941,0.140076,0.177179,events/second
1439350145,3,0.023437,0.048941,0.140076,0.177179,events/second
1439350147,3,0.023077,0.045028,0.137761,0.176198,events/second
1439350149,3,0.022727,0.045028,0.137761,0.176198,events/second
1439350151,3,0.022388,0.045028,0.137761,0.176198,events/second
1439350153,3,0.022059,0.041428,0.135484,0.175222,events/second
1439350155,3,0.021739,0.041428,0.135484,0.175222,events/second
1439350157,3,0.021428,0.038115,0.133245,0.174251,events/second
1439350159,3,0.021127,0.038115,0.133245,0.174251,events/second
1439350161,3,0.020833,0.038115,0.133245,0.174251,events/second
1439350163,3,0.020548,0.035068,0.131042,0.173285,events/second
1439350165,3,0.020270,0.035068,0.131042,0.173285,events/second
1439350167,3,0.020000,0.032264,0.128876,0.172325,events/second
1439350169,3,0.019737,0.032264,0.128876,0.172325,events/second
1439350171,3,0.019480,0.032264,0.128876,0.172325,events/second
1439350173,3,0.019231,0.029684,0.126746,0.171371,events/second
1439350175,3,0.018987,0.029684,0.126746,0.171371,events/second
