t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306375,1,0.499396,0.000000,0.000000,0.000000,events/second
1439306377,2,0.499642,0.000000,0.000000,0.000000,events/second
1439306379,3,0.499781,0.400000,0.400000,0.400000,events/second
1439306381,4,0.499872,0.400000,0.400000,0.400000,events/second
1439306383,5,0.499912,0.415991,0.403306,0.401108,events/second
1439306517,1,0.499548,0.000000,0.000000,0.000000,events/second
1439306519,2,0.499441,0.000000,0.000000,0.000000,events/second
1439306521,3,0.499838,0.400000,0.400000,0.400000,events/second
1439306523,4,0.499776,0.400000,0.400000,0.400000,events/second
1439306525,5,0.499864,0.415991,0.403306,0.401108,events/second
1439306527,6,0.499794,0.415991,0.403306,0.401108,events/second
1439306529,7,0.499829,0.415991,0.403306,0.401108,events/second
1439306719,1,0.499295,0.000000,0.000000,0.000000,events/second
1439306721,2,0.499676,0.000000,0.000000,0.000000,events/second
1439306723,3,0.499798,0.400000,0.400000,0.400000,events/second
1439306725,4,0.499798,0.400000,0.400000,0.400000,events/second
1439306727,5,0.499869,0.415991,0.403306,0.401108,events/second
1439306729,6,0.499909,0.415991,0.403306,0.401108,events/second
1439306731,7,0.499911,0.415991,0.403306,0.401108,events/second
1439306733,8,0.499922,0.414713,0.403251,0.401102,events/second
1439306735,9,0.499925,0.414713,0.403251,0.401102,events/second
1439306737,10,0.499937,0.429527,0.406503,0.402204,events/second
1439306739,11,0.499953,0.429527,0.406503,0.402204,events/second
1439306741,12,0.499945,0.429527,0.406503,0.402204,events/second
1439306743,13,0.499957,0.427166,0.406396,0.402192,events/second
1439306745,14,0.499945,0.427166,0.406396,0.402192,events/second
1439306747,15,0.499958,0.440985,0.409596,0.403287,events/second
1439306749,16,0.499950,0.440985,0.409596,0.403287,events/second
1439306751,17,0.499958,0.440985,0.409596,0.403287,events/second
1439306753,18,0.499966,0.437708,0.409437,0.403269,events/second
1439306755,19,0.499923,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499298,0.000000,0.000000,0.000000,events/second
1439346099,2,0.499596,0.000000,0.000000,0.000000,events/second
1439346101,3,0.499789,0.400000,0.400000,0.400000,events/second
1439346103,4,0.499778,0.400000,0.400000,0.400000,events/second
1439346105,5,0.499842,0.415991,0.403306,0.401108,events/second
1439346107,6,0.499888,0.415991,0.403306,0.401108,events/second
1439346109,7,0.499905,0.415991,0.403306,0.401108,events/second
1439346111,8,0.499914,0.414713,0.403251,0.401102,events/second
1439346113,9,0.499913,0.414713,0.403251,0.401102,events/second
1439346115,10,0.499923,0.429527,0.406503,0.402204,events/second
1439346117,11,0.499947,0.429527,0.406503,0.402204,events/second
1439346119,12,0.499939,0.429527,0.406503,0.402204,events/second
1439346121,13,0.499929,0.427166,0.406396,0.402192,events/second
1439346123,14,0.499935,0.427166,0.406396,0.402192,events/second
1439346125,15,0.499954,0.440985,0.409596,0.403287,events/second
1439346127,16,0.499963,0.440985,0.409596,0.403287,events/second
1439346139,1,0.499329,0.000000,0.000000,0.000000,events/second
1439346141,2,0.499570,0.000000,0.000000,0.000000,events/second
1439346143,3,0.499764,0.400000,0.400000,0.400000,events/second
1439346145,4,0.499803,0.400000,0.400000,0.400000,events/second
1439346147,5,0.499860,0.415991,0.403306,0.401108,events/second
1439346149,6,0.499892,0.415991,0.403306,0.401108,events/second
1439346151,7,0.499896,0.415991,0.403306,0.401108,events/second
1439346153,8,0.499902,0.414713,0.403251,0.401102,events/second
1439346155,9,0.499918,0.414713,0.403251,0.401102,events/second
1439346157,10,0.499931,0.429527,0.406503,0.402204,events/second
1439346170,1,0.498967,0.000000,0.000000,0.000000,events/second
1439346172,2,0.499587,0.000000,0.000000,0.000000,events/second
1439346174,3,0.499799,0.400000,0.400000,0.400000,events/second
1439346176,4,0.499768,0.400000,0.400000,0.400000,events/second
1439346178,5,0.499820,0.415991,0.403306,0.401108,events/second
1439346180,6,0.499852,0.415991,0.403306,0.401108,events/second
1439346182,7,0.499879,0.415991,0.403306,0.401108,events/second
1439346184,8,0.499889,0.414713,0.403251,0.401102,events/second
1439346186,9,0.499906,0.414713,0.403251,0.401102,events/second
1439346196,1,0.499016,0.000000,0.000000,0.000000,events/second
1439346198,2,0.499635,0.000000,0.000000,0.000000,events/second
1439346200,3,0.499674,0.400000,0.400000,0.400000,events/second
1439346202,4,0.499767,0.400000,0.400000,0.400000,events/second
1439346204,5,0.499823,0.415991,0.403306,0.401108,events/second
1439346206,6,0.499860,0.415991,0.403306,0.401108,events/second
1439346208,7,0.499901,0.415991,0.403306,0.401108,events/second
1439346210,8,0.499917,0.414713,0.403251,0.401102,events/second
1439346212,9,0.499910,0.414713,0.403251,0.401102,events/second
1439346214,10,0.499929,0.429527,0.406503,0.402204,events/second
1439346216,11,0.499930,0.429527,0.406503,0.402204,events/second
1439346218,12,0.499939,0.429527,0.406503,0.402204,events/second
1439346220,13,0.499955,0.427166,0.406396,0.402192,events/second
1439346222,14,0.499942,0.427166,0.406396,0.402192,events/second
1439346224,15,0.499949,0.440985,0.409596,0.403287,events/second
1439346263,1,0.499075,0.000000,0.000000,0.000000,events/second
1439346265,2,0.499553,0.000000,0.000000,0.000000,events/second
1439346267,3,0.499736,0.400000,0.400000,0.400000,events/second
1439346269,4,0.499747,0.400000,0.400000,0.400000,events/second
1439346271,5,0.499835,0.415991,0.403306,0.401108,events/second
1439346273,6,0.499824,0.415991,0.403306,0.401108,events/second
1439346275,7,0.499888,0.415991,0.403306,0.401108,events/second
1439346277,8,0.499906,0.414713,0.403251,0.401102,events/second
1439346288,1,0.498885,0.000000,0.000000,0.000000,events/second
1439346290,2,0.499582,0.000000,0.000000,0.000000,events/second
1439346471,1,0.499367,0.000000,0.000000,0.000000,events/second
1439346473,2,0.499572,0.000000,0.000000,0.000000,events/second
1439346705,1,0.499094,0.000000,0.000000,0.000000,events/second
1439346725,1,0.499088,0.000000,0.000000,0.000000,events/second
1439346727,2,0.499567,0.000000,0.000000,0.000000,events/second
1439346729,3,0.499734,0.400000,0.400000,0.400000,events/second
1439346731,4,0.499712,0.400000,0.400000,0.400000,events/second
1439346733,5,0.499819,0.415991,0.403306,0.401108,events/second
1439346735,6,0.499816,0.415991,0.403306,0.401108,events/second
1439346737,7,0.499885,0.415991,0.403306,0.401108,events/second
1439348502,1001,499.657774,0.000000,0.000000,0.000000,events/second
1439350019,1001,499.218482,0.000000,0.000000,0.000000,events/second
1439350021,1002,250.174676,0.000000,0.000000,0.000000,events/second
1439350023,1003,167.081193,200.400000,200.400000,200.400000,events/second
1439350025,1004,125.438113,200.400000,200.400000,200.400000,events/second
1439350027,1005,100.404888,184.424874,197.097596,199.293078,events/second
1439350029,1006,83.790763,184.424874,197.097596,199.293078,events/second
1439350031,1007,71.900269,184.424874,197.097596,199.293078,events/second
1439350033,1008,62.977391,169.711058,193.846471,198.191180,events/second
1439350035,1009,56.040570,169.711058,193.846471,198.191180,events/second
1439350037,1010,50.485372,156.189684,190.652388,197.096495,events/second
1439350039,1011,45.938430,156.189684,190.652388,197.096495,events/second
1439350041,1012,42.152100,156.189684,190.652388,197.096495,events/second
1439350043,1013,38.954522,143.733429,187.507793,196.006766,events/second
1439350045,1014,36.207220,143.733429,187.507793,196.006766,events/second
1439350047,1015,33.826558,132.289111,184.418478,194.924183,events/second
1439350049,1016,31.746434,132.289111,184.418478,194.924183,events/second
1439350051,1017,29.907882,132.289111,184.418478,194.924183,events/second
1439350053,1018,28.274268,121.743840,181.376921,193.846489,events/second
1439350055,1019,26.812508,121.743840,181.376921,193.846489,events/second
1439350057,1020,25.498013,112.057714,178.388941,192.775874,events/second
1439350059,1021,24.307643,112.057714,178.388941,192.775874,events/second
1439350061,1022,23.225047,112.057714,178.388941,192.775874,events/second
1439350063,1023,22.234983,103.130056,175.447042,191.710083,events/second
1439350065,1024,21.331610,103.130056,175.447042,191.710083,events/second
1439350067,1025,20.498347,94.932205,172.557075,190.651304,events/second
1439350069,1026,19.729516,94.932205,172.557075,190.651304,events/second
1439350071,1027,19.017165,94.932205,172.557075,190.651304,events/second
1439350073,1028,18.356056,87.373827,169.711569,189.597283,events/second
1439350075,1029,17.739996,87.373827,169.711569,189.597283,events/second
1439350077,1030,17.165045,80.435775,166.916401,188.550209,events/second
1439350079,1031,16.627954,80.435775,166.916401,188.550209,events/second
1439350081,1032,16.122643,80.435775,166.916401,188.550209,events/second
1439350083,1033,15.650629,74.036468,164.164126,187.507828,events/second
1439350085,1034,15.204577,74.036468,164.164126,187.507828,events/second
1439350087,1035,14.784432,68.164812,161.460649,186.472331,events/second
1439350089,1036,14.387901,68.164812,161.460649,186.472331,events/second
1439350091,1037,14.012245,68.164812,161.460649,186.472331,events/second
1439350093,1038,13.657160,62.746637,158.798551,185.441462,events/second
1439350095,1039,13.319140,62.746637,158.798551,185.441462,events/second
1439350097,1040,12.998989,57.777666,156.183759,184.417412,events/second
1439350099,1041,12.693854,57.777666,156.183759,184.417412,events/second
1439350101,1042,12.403394,57.777666,156.183759,184.417412,events/second
1439350103,1043,12.127290,53.190001,153.608880,183.397927,events/second
1439350105,1044,11.862912,53.190001,153.608880,183.397927,events/second
1439350107,1045,11.609965,48.985137,151.079865,182.385199,events/second
1439350109,1046,11.368847,48.985137,151.079865,182.385199,events/second
1439350111,1047,11.137357,48.985137,151.079865,182.385199,events/second
1439350113,1048,10.916005,45.100484,148.589346,181.376973,events/second
1439350115,1049,10.703653,45.100484,148.589346,181.376973,events/second
1439350117,1050,10.499087,41.542422,146.143298,180.375442,events/second
1439350119,1051,10.303328,41.542422,146.143298,180.375442,events/second
1439350121,1052,10.114906,41.542422,146.143298,180.375442,events/second
1439350123,1053,9.933395,38.252855,143.734373,179.378350,events/second
1439350125,1054,9.758876,38.252855,143.734373,179.378350,events/second
1439350127,1055,9.590365,35.242299,141.368570,178.387891,events/second
1439350129,1056,9.427785,35.242299,141.368570,178.387891,events/second
1439350131,1057,9.271440,35.242299,141.368570,178.387891,events/second
1439350133,1058,9.120305,32.456463,139.038564,177.401811,events/second
1439350135,1059,8.973859,32.456463,139.038564,177.401811,events/second
1439350137,1060,8.833000,29.909361,136.750376,176.422302,events/second
1439350139,1061,8.696297,29.909361,136.750376,176.422302,events/second
1439350141,1062,8.564029,29.909361,136.750376,176.422302,events/second
1439350143,1063,8.436045,27.549922,134.496702,175.447112,events/second
1439350145,1064,8.312236,27.549922,134.496702,175.447112,events/second
1439350147,1065,8.191725,25.395126,132.283585,174.478432,events/second
1439350149,1066,8.075568,25.395126,132.283585,174.478432,events/second
1439350151,1067,7.962525,25.395126,132.283585,174.478432,events/second
1439350153,1068,7.852667,23.396626,130.103741,173.514011,events/second
1439350155,1069,7.746148,23.396626,130.103741,173.514011,events/second
1439350157,1070,7.642719,21.573908,127.963232,172.556041,events/second
1439350159,1071,7.541779,21.573908,127.963232,172.556041,events/second
1439350161,1072,7.443987,21.573908,127.963232,172.556041,events/second
1439350163,1073,7.349020,19.880936,125.854797,171.602271,events/second
1439350165,1074,7.256320,19.880936,125.854797,171.602271,events/second
1439350167,1075,7.166461,18.339317,123.784518,170.654892,events/second
1439350169,1076,7.078748,18.339317,123.784518,170.654892,events/second
1439350171,1077,6.993271,18.339317,123.784518,170.654892,events/second
1439350173,1078,6.910034,16.904969,121.745151,169.711654,events/second
1439350175,1079,6.828976,16.904969,121.745151,169.711654,events/second
1439350177,1080,6.749783,15.601295,119.742798,168.774750,events/second
1439350179,1081,6.672662,15.601295,119.742798,168.774750,events/second
1439350181,1082,6.597383,15.601295,119.742798,168.774750,events/second
1439350183,1083,6.523777,14.385867,117.770235,167.841928,events/second
