t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306375,1,0.501910,0.000000,0.000000,0.000000,events/second
1439306377,2,0.501082,0.000000,0.000000,0.000000,events/second
1439306379,3,0.500829,0.400000,0.400000,0.400000,events/second
1439306381,4,0.500557,0.400000,0.400000,0.400000,events/second
1439306383,5,0.500493,0.400000,0.400000,0.400000,events/second
1439306517,1,0.500982,0.000000,0.000000,0.000000,events/second
1439306519,2,0.500406,0.000000,0.000000,0.000000,events/second
1439306521,3,0.500517,0.400000,0.400000,0.400000,events/second
1439306523,4,0.500279,0.400000,0.400000,0.400000,events/second
1439306525,5,0.500044,0.400000,0.400000,0.400000,events/second
1439306527,6,0.500114,0.415991,0.403306,0.401108,events/second
1439306529,7,0.500053,0.415991,0.403306,0.401108,events/second
1439306719,1,0.499519,0.000000,0.000000,0.000000,events/second
1439306721,2,0.499698,0.000000,0.000000,0.000000,events/second
1439306723,3,0.499824,0.400000,0.400000,0.400000,events/second
1439306725,4,0.499814,0.400000,0.400000,0.400000,events/second
1439306727,5,0.499874,0.415991,0.403306,0.401108,events/second
1439306729,6,0.499907,0.415991,0.403306,0.401108,events/second
1439306731,7,0.499917,0.415991,0.403306,0.401108,events/second
1439306733,8,0.499929,0.414713,0.403251,0.401102,events/second
1439306735,9,0.499928,0.414713,0.403251,0.401102,events/second
1439306737,10,0.499940,0.429527,0.406503,0.402204,events/second
1439306739,11,0.499957,0.429527,0.406503,0.402204,events/second
1439306741,12,0.499950,0.429527,0.406503,0.402204,events/second
1439306743,13,0.499959,0.427166,0.406396,0.402192,events/second
1439306745,14,0.499953,0.427166,0.406396,0.402192,events/second
1439306747,15,0.499962,0.440985,0.409596,0.403287,events/second
1439306749,16,0.499971,0.440985,0.409596,0.403287,events/second
1439306751,17,0.499963,0.440985,0.409596,0.403287,events/second
1439306753,18,0.499962,0.437708,0.409437,0.403269,events/second
1439306755,19,0.499964,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499260,0.000000,0.000000,0.000000,events/second
1439346099,2,0.499676,0.000000,0.000000,0.000000,events/second
1439346101,3,0.499834,0.400000,0.400000,0.400000,events/second
1439346103,4,0.499835,0.400000,0.400000,0.400000,events/second
1439346105,5,0.499865,0.415991,0.403306,0.401108,events/second
1439346107,6,0.499872,0.415991,0.403306,0.401108,events/second
1439346109,7,0.499913,0.415991,0.403306,0.401108,events/second
1439346111,8,0.499859,0.414713,0.403251,0.401102,events/second
1439346113,9,0.499923,0.414713,0.403251,0.401102,events/second
1439346115,10,0.499943,0.429527,0.406503,0.402204,events/second
1439346117,11,0.499934,0.429527,0.406503,0.402204,events/second
1439346119,12,0.499949,0.429527,0.406503,0.402204,events/second
1439346121,13,0.499954,0.427166,0.406396,0.402192,events/second
1439346123,14,0.499943,0.427166,0.406396,0.402192,events/second
1439346125,15,0.499962,0.440985,0.409596,0.403287,events/second
1439346127,16,0.499950,0.440985,0.409596,0.403287,events/second
1439346139,1,0.500160,0.000000,0.000000,0.000000,events/second
1439346141,2,0.500290,0.000000,0.000000,0.000000,events/second
1439346143,3,0.500229,0.400000,0.400000,0.400000,events/second
1439346145,4,0.500115,0.400000,0.400000,0.400000,events/second
1439346147,5,0.500109,0.400000,0.400000,0.400000,events/second
1439346149,6,0.500126,0.415991,0.403306,0.401108,events/second
1439346151,7,0.500074,0.415991,0.403306,0.401108,events/second
1439346153,8,0.500072,0.414713,0.403251,0.401102,events/second
1439346155,9,0.500055,0.414713,0.403251,0.401102,events/second
1439346157,10,0.500064,0.414713,0.403251,0.401102,events/second
