t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439297051,1,0.500042,0.000000,0.000000,0.000000,events/second
1439297053,1,0.249976,0.000000,0.000000,0.000000,events/second
1439297074,1,0.500581,0.000000,0.000000,0.000000,events/second
1439297076,1,0.250063,0.000000,0.000000,0.000000,events/second
1439300778,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300780,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300782,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300843,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300845,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300847,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300849,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300989,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300991,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300993,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300995,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300997,0,0.000000,0.000000,0.000000,0.000000,events/second
1439300999,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301001,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301041,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301043,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301045,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301047,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301049,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301081,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301083,0,0.000000,0.000000,0.000000,0.000000,events/second
1439301085,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304663,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304665,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304667,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304669,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304671,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304673,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304675,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304677,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304679,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304681,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304683,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304685,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304687,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304689,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304691,0,0.000000,0.000000,0.000000,0.000000,events/second
