t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439346149,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346151,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346153,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346155,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346157,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346170,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346172,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346174,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346176,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346178,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346180,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346182,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346184,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346186,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346196,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346198,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346200,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346202,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346204,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346206,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346208,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346210,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346212,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346214,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346216,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346218,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346220,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346222,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346224,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346263,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346265,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346267,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346269,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346271,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346273,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346275,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346277,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346288,0,0.000000,0.000000,0.000000,0.000000,events/second
1439346290,0,0.000000,0.000000,0.000000,0.000000,events/second
1439348502,1,0.499766,0.000000,0.000000,0.000000,events/second
1439350019,1,0.499782,0.000000,0.000000,0.000000,events/second
1439350021,1,0.249910,0.000000,0.000000,0.000000,events/second
1439350023,1,0.166666,0.200000,0.200000,0.200000,events/second
1439350025,1,0.124989,0.200000,0.200000,0.200000,events/second
1439350027,1,0.099986,0.184009,0.196694,0.198892,events/second
1439350029,1,0.083327,0.184009,0.196694,0.198892,events/second
1439350031,1,0.071426,0.184009,0.196694,0.198892,events/second
1439350033,1,0.062500,0.169296,0.193443,0.197790,events/second
1439350035,1,0.055553,0.169296,0.193443,0.197790,events/second
1439350037,1,0.049999,0.155760,0.190246,0.196694,events/second
1439350039,1,0.045453,0.155760,0.190246,0.196694,events/second
1439350041,1,0.041666,0.155760,0.190246,0.196694,events/second
1439350043,1,0.038461,0.143306,0.187101,0.195605,events/second
1439350045,1,0.035713,0.143306,0.187101,0.195605,events/second
1439350047,1,0.033333,0.131848,0.184009,0.194521,events/second
1439350049,1,0.031250,0.131848,0.184009,0.194521,events/second
1439350051,1,0.029411,0.131848,0.184009,0.194521,events/second
1439350053,1,0.027778,0.121306,0.180967,0.193443,events/second
1439350055,1,0.026315,0.121306,0.180967,0.193443,events/second
1439350057,1,0.025000,0.111607,0.177976,0.192372,events/second
1439350059,1,0.023809,0.111607,0.177976,0.192372,events/second
1439350061,1,0.022727,0.111607,0.177976,0.192372,events/second
1439350063,1,0.021739,0.102683,0.175035,0.191306,events/second
1439350065,1,0.020833,0.102683,0.175035,0.191306,events/second
1439350067,1,0.020000,0.094473,0.172142,0.190246,events/second
1439350069,1,0.019231,0.094473,0.172142,0.190246,events/second
1439350071,1,0.018518,0.094473,0.172142,0.190246,events/second
1439350073,1,0.017857,0.086920,0.169296,0.189192,events/second
1439350075,1,0.017241,0.086920,0.169296,0.189192,events/second
1439350077,2,0.033332,0.095961,0.169804,0.189252,events/second
1439350079,2,0.032258,0.095961,0.169804,0.189252,events/second
1439350081,2,0.031249,0.095961,0.169804,0.189252,events/second
1439350083,2,0.030303,0.088288,0.166997,0.188203,events/second
1439350085,2,0.029411,0.088288,0.166997,0.188203,events/second
1439350087,2,0.028571,0.081229,0.164237,0.187161,events/second
1439350089,2,0.027778,0.081229,0.164237,0.187161,events/second
1439350091,2,0.027027,0.081229,0.164237,0.187161,events/second
1439350093,2,0.026316,0.074735,0.161522,0.186124,events/second
1439350095,2,0.025641,0.074735,0.161522,0.186124,events/second
1439350097,2,0.025000,0.068759,0.158853,0.185093,events/second
1439350099,2,0.024390,0.068759,0.158853,0.185093,events/second
1439350101,2,0.023809,0.068759,0.158853,0.185093,events/second
1439350103,2,0.023255,0.063261,0.156227,0.184067,events/second
1439350105,2,0.022727,0.063261,0.156227,0.184067,events/second
1439350107,2,0.022222,0.058203,0.153645,0.183047,events/second
1439350109,2,0.021739,0.058203,0.153645,0.183047,events/second
1439350111,2,0.021276,0.058203,0.153645,0.183047,events/second
1439350113,2,0.020833,0.053550,0.151105,0.182033,events/second
1439350115,2,0.020408,0.053550,0.151105,0.182033,events/second
1439350117,2,0.020000,0.049268,0.148608,0.181025,events/second
1439350119,2,0.019608,0.049268,0.148608,0.181025,events/second
1439350121,2,0.019231,0.049268,0.148608,0.181025,events/second
1439350123,2,0.018868,0.045329,0.146152,0.180022,events/second
1439350125,2,0.018518,0.045329,0.146152,0.180022,events/second
1439350127,2,0.018182,0.041704,0.143736,0.179025,events/second
1439350129,2,0.017857,0.041704,0.143736,0.179025,events/second
1439350131,2,0.017544,0.041704,0.143736,0.179025,events/second
1439350133,2,0.017241,0.038370,0.141360,0.178033,events/second
1439350135,2,0.016949,0.038370,0.141360,0.178033,events/second
1439350137,3,0.025000,0.051293,0.142329,0.178154,events/second
1439350139,3,0.024590,0.051293,0.142329,0.178154,events/second
1439350141,3,0.024194,0.051293,0.142329,0.178154,events/second
1439350143,3,0.023809,0.047192,0.139977,0.177167,events/second
1439350145,3,0.023437,0.047192,0.139977,0.177167,events/second
1439350147,3,0.023077,0.043419,0.137663,0.176186,events/second
1439350149,3,0.022727,0.043419,0.137663,0.176186,events/second
1439350151,3,0.022388,0.043419,0.137663,0.176186,events/second
1439350153,3,0.022059,0.039947,0.135388,0.175210,events/second
1439350155,3,0.021739,0.039947,0.135388,0.175210,events/second
1439350157,3,0.021429,0.039947,0.135388,0.175210,events/second
1439350159,3,0.021127,0.036753,0.133150,0.174239,events/second
1439350161,3,0.020833,0.036753,0.133150,0.174239,events/second
1439350163,3,0.020548,0.033815,0.130949,0.173274,events/second
1439350165,3,0.020270,0.033815,0.130949,0.173274,events/second
1439350167,3,0.020000,0.033815,0.130949,0.173274,events/second
1439350169,3,0.019737,0.031111,0.128785,0.172314,events/second
1439350171,3,0.019481,0.031111,0.128785,0.172314,events/second
1439350173,3,0.019231,0.028623,0.126656,0.171359,events/second
1439350175,3,0.018987,0.028623,0.126656,0.171359,events/second
1439350177,3,0.018750,0.026335,0.124563,0.170410,events/second
1439350179,3,0.018518,0.026335,0.124563,0.170410,events/second
1439350181,3,0.018293,0.026335,0.124563,0.170410,events/second
1439350183,3,0.018072,0.024229,0.122504,0.169466,events/second
1439350185,3,0.017857,0.024229,0.122504,0.169466,events/second
1439350187,3,0.017647,0.022292,0.120479,0.168527,events/second
1439350189,3,0.017442,0.022292,0.120479,0.168527,events/second
1439350191,3,0.017241,0.022292,0.120479,0.168527,events/second
1439350193,3,0.017045,0.020510,0.118488,0.167593,events/second
1439350195,3,0.016854,0.020510,0.118488,0.167593,events/second
1439350197,3,0.016667,0.018870,0.116529,0.166665,events/second
1439350199,4,0.021978,0.018870,0.116529,0.166665,events/second
1439350201,4,0.021739,0.018870,0.116529,0.166665,events/second
1439350203,4,0.021505,0.033352,0.117909,0.166849,events/second
1439350205,4,0.021276,0.033352,0.117909,0.166849,events/second
1439350207,4,0.021053,0.030685,0.115960,0.165925,events/second
1439350209,4,0.020833,0.030685,0.115960,0.165925,events/second
1439350211,4,0.020619,0.030685,0.115960,0.165925,events/second
1439350213,4,0.020408,0.028232,0.114044,0.165006,events/second
1439350215,4,0.020202,0.028232,0.114044,0.165006,events/second
1439350217,4,0.020000,0.025975,0.112159,0.164092,events/second
1439350219,4,0.019802,0.025975,0.112159,0.164092,events/second
1439350221,4,0.019608,0.025975,0.112159,0.164092,events/second
1439350223,4,0.019417,0.023898,0.110305,0.163182,events/second
1439350225,4,0.019231,0.023898,0.110305,0.163182,events/second
1439350227,4,0.019048,0.021987,0.108482,0.162278,events/second
1439350229,4,0.018868,0.021987,0.108482,0.162278,events/second
1439350231,4,0.018692,0.021987,0.108482,0.162278,events/second
1439350233,4,0.018519,0.020229,0.106689,0.161379,events/second
1439350235,4,0.018349,0.020229,0.106689,0.161379,events/second
1439350237,4,0.018182,0.018612,0.104925,0.160485,events/second
1439350239,4,0.018018,0.018612,0.104925,0.160485,events/second
1439350241,4,0.017857,0.018612,0.104925,0.160485,events/second
1439350243,4,0.017699,0.017124,0.103191,0.159596,events/second
1439350245,4,0.017544,0.017124,0.103191,0.159596,events/second
1439350247,4,0.017391,0.015754,0.101485,0.158712,events/second
1439350249,4,0.017241,0.015754,0.101485,0.158712,events/second
1439350251,4,0.017094,0.015754,0.101485,0.158712,events/second
1439350253,4,0.016949,0.014495,0.099808,0.157833,events/second
1439350255,4,0.016807,0.014495,0.099808,0.157833,events/second
1439350257,5,0.020833,0.029327,0.101464,0.158066,events/second
1439350259,5,0.020661,0.029327,0.101464,0.158066,events/second
1439350261,5,0.020492,0.029327,0.101464,0.158066,events/second
1439350263,5,0.020325,0.026982,0.099787,0.157191,events/second
1439350265,5,0.020161,0.026982,0.099787,0.157191,events/second
1439350267,5,0.020000,0.024825,0.098138,0.156320,events/second
1439350269,5,0.019841,0.024825,0.098138,0.156320,events/second
1439350271,5,0.019685,0.024825,0.098138,0.156320,events/second
1439350273,5,0.019531,0.022840,0.096515,0.155454,events/second
1439350275,5,0.019380,0.022840,0.096515,0.155454,events/second
1439350277,5,0.019231,0.021014,0.094920,0.154592,events/second
1439350279,5,0.019084,0.021014,0.094920,0.154592,events/second
1439350281,5,0.018939,0.021014,0.094920,0.154592,events/second
1439350283,5,0.018797,0.019334,0.093351,0.153736,events/second
1439350285,5,0.018657,0.019334,0.093351,0.153736,events/second
1439350287,5,0.018518,0.017788,0.091808,0.152884,events/second
1439350289,5,0.018382,0.017788,0.091808,0.152884,events/second
1439350291,5,0.018248,0.017788,0.091808,0.152884,events/second
1439350293,5,0.018116,0.016365,0.090291,0.152037,events/second
1439350295,5,0.017986,0.016365,0.090291,0.152037,events/second
1439350297,5,0.017857,0.015057,0.088798,0.151195,events/second
1439350299,5,0.017730,0.015057,0.088798,0.151195,events/second
1439350301,5,0.017606,0.015057,0.088798,0.151195,events/second
1439350303,5,0.017482,0.013853,0.087331,0.150357,events/second
1439350305,5,0.017361,0.013853,0.087331,0.150357,events/second
1439350307,5,0.017241,0.012745,0.085887,0.149524,events/second
1439350309,5,0.017123,0.012745,0.085887,0.149524,events/second
1439350311,5,0.017007,0.012745,0.085887,0.149524,events/second
1439350313,5,0.016892,0.011726,0.084468,0.148696,events/second
1439350315,5,0.016779,0.011726,0.084468,0.148696,events/second
