t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306375,1,0.500967,0.000000,0.000000,0.000000,events/second
1439306377,2,0.500226,0.000000,0.000000,0.000000,events/second
1439306379,3,0.500293,0.400000,0.400000,0.400000,events/second
1439306381,4,0.500091,0.400000,0.400000,0.400000,events/second
1439306383,5,0.500173,0.400000,0.400000,0.400000,events/second
1439306517,1,0.500942,0.000000,0.000000,0.000000,events/second
1439306519,2,0.500438,0.000000,0.000000,0.000000,events/second
1439306521,3,0.500513,0.400000,0.400000,0.400000,events/second
1439306523,4,0.500279,0.400000,0.400000,0.400000,events/second
1439306525,5,0.500098,0.400000,0.400000,0.400000,events/second
1439306527,6,0.500082,0.415991,0.403306,0.401108,events/second
1439306529,7,0.500024,0.415991,0.403306,0.401108,events/second
1439306719,1,0.500633,0.000000,0.000000,0.000000,events/second
1439306721,2,0.500434,0.000000,0.000000,0.000000,events/second
1439306723,3,0.500328,0.400000,0.400000,0.400000,events/second
1439306725,4,0.500201,0.400000,0.400000,0.400000,events/second
1439306727,5,0.500185,0.400000,0.400000,0.400000,events/second
1439306729,6,0.500167,0.415991,0.403306,0.401108,events/second
1439306731,7,0.500118,0.415991,0.403306,0.401108,events/second
1439306733,8,0.500128,0.414713,0.403251,0.401102,events/second
1439306735,9,0.500091,0.414713,0.403251,0.401102,events/second
1439306737,10,0.500092,0.414713,0.403251,0.401102,events/second
1439306739,11,0.500095,0.429527,0.406503,0.402204,events/second
1439306741,12,0.500071,0.429527,0.406503,0.402204,events/second
1439306743,13,0.500076,0.427166,0.406396,0.402192,events/second
1439306745,14,0.500058,0.427166,0.406396,0.402192,events/second
1439306747,15,0.500064,0.427166,0.406396,0.402192,events/second
1439306749,16,0.500060,0.440985,0.409596,0.403287,events/second
1439306751,17,0.500048,0.440985,0.409596,0.403287,events/second
1439306753,18,0.500050,0.437708,0.409437,0.403269,events/second
1439306755,19,0.500040,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499972,0.000000,0.000000,0.000000,events/second
1439346099,2,0.500197,0.000000,0.000000,0.000000,events/second
1439346101,3,0.500172,0.400000,0.400000,0.400000,events/second
1439346103,4,0.500168,0.400000,0.400000,0.400000,events/second
1439346105,5,0.500095,0.400000,0.400000,0.400000,events/second
1439346107,6,0.500098,0.415991,0.403306,0.401108,events/second
1439346109,7,0.500051,0.415991,0.403306,0.401108,events/second
1439346111,8,0.500062,0.414713,0.403251,0.401102,events/second
1439346113,9,0.500073,0.414713,0.403251,0.401102,events/second
1439346115,10,0.500045,0.414713,0.403251,0.401102,events/second
1439346117,11,0.500054,0.429527,0.406503,0.402204,events/second
1439346119,12,0.500035,0.429527,0.406503,0.402204,events/second
1439346121,13,0.500039,0.427166,0.406396,0.402192,events/second
1439346123,14,0.500043,0.427166,0.406396,0.402192,events/second
1439346125,15,0.500028,0.427166,0.406396,0.402192,events/second
1439346127,16,0.500034,0.440985,0.409596,0.403287,events/second
1439346139,1,0.500111,0.000000,0.000000,0.000000,events/second
1439346141,2,0.500238,0.000000,0.000000,0.000000,events/second
1439346143,3,0.500220,0.400000,0.400000,0.400000,events/second
1439346145,4,0.500121,0.400000,0.400000,0.400000,events/second
1439346147,5,0.500101,0.400000,0.400000,0.400000,events/second
1439346149,6,0.500113,0.415991,0.403306,0.401108,events/second
1439346151,7,0.500068,0.415991,0.403306,0.401108,events/second
1439346153,8,0.500072,0.414713,0.403251,0.401102,events/second
1439346155,9,0.500056,0.414713,0.403251,0.401102,events/second
1439346157,10,0.500062,0.414713,0.403251,0.401102,events/second
1439346170,1,0.498995,0.000000,0.000000,0.000000,events/second
1439346172,2,0.499578,0.000000,0.000000,0.000000,events/second
1439346174,3,0.499752,0.400000,0.400000,0.400000,events/second
1439346176,4,0.499806,0.400000,0.400000,0.400000,events/second
1439346178,5,0.499819,0.415991,0.403306,0.401108,events/second
1439346180,6,0.499866,0.415991,0.403306,0.401108,events/second
1439346182,7,0.499885,0.415991,0.403306,0.401108,events/second
1439346184,8,0.499899,0.414713,0.403251,0.401102,events/second
1439346186,9,0.499890,0.414713,0.403251,0.401102,events/second
1439346196,1,0.499545,0.000000,0.000000,0.000000,events/second
1439346198,2,0.499992,0.000000,0.000000,0.000000,events/second
1439346200,3,0.500022,0.400000,0.400000,0.400000,events/second
1439346202,4,0.500051,0.400000,0.400000,0.400000,events/second
1439346204,5,0.500001,0.400000,0.400000,0.400000,events/second
1439346206,6,0.500019,0.415991,0.403306,0.401108,events/second
1439346208,7,0.500040,0.415991,0.403306,0.401108,events/second
1439346210,8,0.500013,0.414713,0.403251,0.401102,events/second
1439346212,9,0.500021,0.414713,0.403251,0.401102,events/second
1439346214,10,0.500004,0.414713,0.403251,0.401102,events/second
1439346216,11,0.499991,0.429527,0.406503,0.402204,events/second
1439346218,12,0.500018,0.429527,0.406503,0.402204,events/second
1439346220,13,0.500005,0.427166,0.406396,0.402192,events/second
1439346222,14,0.500013,0.427166,0.406396,0.402192,events/second
1439346224,15,0.499998,0.440985,0.409596,0.403287,events/second
1439346263,1,0.500006,0.000000,0.000000,0.000000,events/second
1439346265,2,0.500291,0.000000,0.000000,0.000000,events/second
1439346267,3,0.499984,0.400000,0.400000,0.400000,events/second
1439346269,4,0.500160,0.400000,0.400000,0.400000,events/second
1439346271,5,0.500097,0.400000,0.400000,0.400000,events/second
1439346273,6,0.500097,0.415991,0.403306,0.401108,events/second
1439346275,7,0.500075,0.415991,0.403306,0.401108,events/second
1439346277,8,0.500075,0.414713,0.403251,0.401102,events/second
1439346288,1,0.499698,0.000000,0.000000,0.000000,events/second
