t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439306375,477900,238601.588473,0.000000,0.000000,0.000000,events/second
1439306377,500002,124898.961890,0.000000,0.000000,0.000000,events/second
1439306379,500003,83301.084595,100000.400000,100000.400000,100000.400000,events/second
1439306381,500004,62482.074700,100000.400000,100000.400000,100000.400000,events/second
1439306383,500005,49987.697241,92004.857454,98347.548688,99446.385909,events/second
1439306517,452075,225664.861194,0.000000,0.000000,0.000000,events/second
1439306519,500002,124878.679506,0.000000,0.000000,0.000000,events/second
1439306521,500003,83298.312934,100000.400000,100000.400000,100000.400000,events/second
1439306523,500004,62475.517142,100000.400000,100000.400000,100000.400000,events/second
1439306525,500005,49975.826859,92004.857454,98347.548688,99446.385909,events/second
1439306527,500006,41649.209995,92004.857454,98347.548688,99446.385909,events/second
1439306529,500007,35701.877061,92004.857454,98347.548688,99446.385909,events/second
1439306544,601786,300477.148341,0.000000,0.000000,0.000000,events/second
1439306546,1000002,249708.865079,0.000000,0.000000,0.000000,events/second
1439306548,1000003,166545.683720,200000.400000,200000.400000,200000.400000,events/second
1439306560,614540,308388.829687,0.000000,0.000000,0.000000,events/second
1439306562,1000002,250502.293921,0.000000,0.000000,0.000000,events/second
1439306564,1000003,166923.297447,200000.400000,200000.400000,200000.400000,events/second
1439306618,622034,311006.601961,0.000000,0.000000,0.000000,events/second
1439306620,1000002,249907.529151,0.000000,0.000000,0.000000,events/second
1439306622,1000003,166610.615941,200000.400000,200000.400000,200000.400000,events/second
1439306624,1000004,124966.731802,200000.400000,200000.400000,200000.400000,events/second
1439306626,1000005,100006.119514,200000.400000,200000.400000,200000.400000,events/second
1439306628,1000006,83350.771551,184009.298917,196694.694070,198892.370709,events/second
1439306660,620045,310152.479940,0.000000,0.000000,0.000000,events/second
1439306662,1965324,491663.236173,0.000000,0.000000,0.000000,events/second
1439306664,3348873,558396.851454,528295.400000,528295.400000,528295.400000,events/second
1439306666,4647898,581187.204597,528295.400000,528295.400000,528295.400000,events/second
1439306668,5995532,599665.825757,528295.400000,528295.400000,528295.400000,events/second
1439306670,7366141,613973.393898,539706.741100,530654.370639,529086.096033,events/second
1439306672,8724570,623298.342914,539706.741100,530654.370639,529086.096033,events/second
1439306674,10107487,631809.866941,551391.183206,533219.419677,529954.555323,events/second
1439306676,11491472,638501.384744,551391.183206,533219.419677,529954.555323,events/second
1439306678,12860711,643101.359618,551391.183206,533219.419677,529954.555323,events/second
1439306680,14240004,647339.649809,562247.250099,535763.955979,530825.538378,events/second
1439306690,631689,315917.833533,0.000000,0.000000,0.000000,events/second
1439306692,2000966,500435.781556,0.000000,0.000000,0.000000,events/second
1439306694,3414030,569205.878067,538611.600000,538611.600000,538611.600000,events/second
1439306696,4774191,596926.027788,538611.600000,538611.600000,538611.600000,events/second
1439306698,6159481,616042.139079,538611.600000,538611.600000,538611.600000,events/second
1439306700,7577388,631496.303915,550988.005015,541170.070191,539469.165667,events/second
1439306702,8963986,640356.829757,550988.005015,541170.070191,539469.165667,events/second
1439306704,10352339,647100.474202,562802.817589,543774.723287,540351.634508,events/second
1439306706,11740904,652342.407402,562802.817589,543774.723287,540351.634508,events/second
1439306708,13165422,658330.180262,562802.817589,543774.723287,540351.634508,events/second
1439306719,1,0.498789,0.000000,0.000000,0.000000,events/second
1439306721,2,0.499643,0.000000,0.000000,0.000000,events/second
1439306723,3,0.499754,0.400000,0.400000,0.400000,events/second
1439306725,4,0.499720,0.400000,0.400000,0.400000,events/second
1439306727,5,0.499864,0.415991,0.403306,0.401108,events/second
1439306729,6,0.499898,0.415991,0.403306,0.401108,events/second
1439306731,7,0.499902,0.415991,0.403306,0.401108,events/second
1439306733,8,0.499925,0.414713,0.403251,0.401102,events/second
1439306735,9,0.499882,0.414713,0.403251,0.401102,events/second
1439306737,10,0.499925,0.429527,0.406503,0.402204,events/second
1439306739,11,0.499949,0.429527,0.406503,0.402204,events/second
1439306741,12,0.499940,0.429527,0.406503,0.402204,events/second
1439306743,13,0.499952,0.427166,0.406396,0.402192,events/second
1439306745,14,0.499943,0.427166,0.406396,0.402192,events/second
1439306747,15,0.499954,0.440985,0.409596,0.403287,events/second
1439306749,16,0.499962,0.440985,0.409596,0.403287,events/second
1439306751,17,0.499955,0.440985,0.409596,0.403287,events/second
1439306753,18,0.499964,0.437708,0.409437,0.403269,events/second
1439306755,19,0.499963,0.437708,0.409437,0.403269,events/second
1439346097,1,0.499235,0.000000,0.000000,0.000000,events/second
1439346099,2,0.499561,0.000000,0.000000,0.000000,events/second
1439346101,3,0.499779,0.400000,0.400000,0.400000,events/second
1439346103,4,0.499727,0.400000,0.400000,0.400000,events/second
1439346105,5,0.499838,0.415991,0.403306,0.401108,events/second
1439346107,6,0.499876,0.415991,0.403306,0.401108,events/second
1439346109,7,0.499877,0.415991,0.403306,0.401108,events/second
